Led Zeppelin,1969,13560262
The Beatles,1962,41341658
The Rolling Stones,1964,19803766
Nirvana,1989,27425205
U2,1980,17354927
Aerosmith,1973,16404527
Queen,1973,28570027
Pink Floyd,1967,28945617
The Doors,1967,16708047
Radiohead,1993,11754787
AC/DC,1975,29923116
Metallica,1983,37104639
Guns n Roses,1987,30342453
Kiss,1974,12628786
Bon Jovi,1984,25624013
Iron Maiden,1980,13729239
Green Day,1990,31156170
Red Hot Chili Peppers,1984,27896885
Pearl Jam,1991,10564289
Blink-182,1995,10292959
Foo Fighters,1995,11942384
Slipknot,1999,17988237
Muse,1999,16828651
